GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
132812.00,125000.00,132369.04,9,9,9,9,9,0.016546,0.8305,0.8819
132812.00,125000.00,131860.97,9,9,9,9,9,0.016483,0.8125,0.7732
132812.00,125000.00,128961.56,9,9,9,9,9,0.016120,0.7769,0.9660
132812.00,125000.00,131540.30,9,9,9,9,9,0.016443,0.9433,0.9673
132812.00,125000.00,134471.42,9,9,9,9,9,0.016809,0.9405,0.9859
132812.00,125000.00,135725.02,9,9,9,9,9,0.016966,0.8941,0.9379
132812.00,125000.00,131800.65,9,9,9,9,9,0.016475,0.7839,0.9423
132812.00,125000.00,131632.80,9,9,9,9,9,0.016454,0.9619,0.9761
132812.00,125000.00,133133.89,9,9,9,9,9,0.016642,0.9404,0.9860
132812.00,125000.00,132793.90,9,9,9,9,9,0.016599,0.9257,0.9690
132812.00,125000.00,133661.27,9,9,9,9,9,0.016708,0.9249,0.9590
132812.00,125000.00,136453.63,9,9,9,9,9,0.017057,0.7262,0.8590
132812.00,125000.00,136823.65,9,9,9,9,9,0.017103,0.7172,0.9445
132812.00,125000.00,131386.76,9,9,9,9,9,0.016423,0.9356,0.9829
132812.00,125000.00,138583.18,9,9,9,9,9,0.017323,0.9224,0.9409
132812.00,125000.00,131351.95,9,9,9,9,9,0.016419,0.8271,0.9158
132812.00,125000.00,129008.29,12,12,12,12,12,0.016126,0.8153,0.9170
132812.00,125000.00,133783.34,12,12,12,12,12,0.016723,0.9277,0.9455
132812.00,125000.00,133469.58,12,12,12,12,12,0.016684,0.8746,0.9542
132812.00,125000.00,121242.64,12,12,12,12,12,0.015155,0.8527,0.9102
132812.00,125000.00,130831.72,12,12,12,12,12,0.016354,0.8137,0.9447
132812.00,125000.00,131688.12,12,12,12,12,12,0.016461,0.9363,0.9485
132812.00,125000.00,133534.43,12,12,12,12,12,0.016692,0.7465,0.9254
132812.00,125000.00,127194.40,12,12,12,12,12,0.015899,0.9042,0.9258
132812.00,125000.00,136340.14,12,12,12,12,12,0.017043,0.9000,0.9093
132812.00,125000.00,131132.13,12,12,12,12,12,0.016392,0.8151,0.9674
132812.00,125000.00,131831.17,9,9,9,9,9,0.016479,0.9115,0.9642
132812.00,125000.00,133546.83,9,9,9,9,9,0.016693,0.8615,0.9686
132812.00,125000.00,130878.93,9,9,9,9,9,0.016360,0.8495,0.9772
132812.00,125000.00,132422.45,9,9,9,9,9,0.016553,0.7334,0.9854
132812.00,125000.00,138401.57,9,9,9,9,9,0.017300,0.7152,0.9456
132812.00,125000.00,132135.39,9,9,9,9,9,0.016517,0.9386,0.9848
132812.00,125000.00,133356.09,9,9,9,9,9,0.016670,0.9138,0.9624
132812.00,125000.00,132836.34,9,9,9,9,9,0.016605,0.8875,0.9875
132812.00,125000.00,129577.64,9,9,9,9,9,0.016197,0.8857,0.9709
132812.00,125000.00,124716.76,9,9,9,9,9,0.015590,0.8785,0.9200
132812.00,125000.00,137262.34,9,9,9,9,9,0.017158,0.8778,0.9654
132812.00,125000.00,132616.04,9,9,9,9,9,0.016577,0.7089,0.8746
132812.00,125000.00,128973.01,9,9,9,9,9,0.016122,0.9522,0.9467
132812.00,125000.00,134387.02,9,9,9,9,9,0.016798,0.9211,0.9653
132812.00,125000.00,133408.78,9,9,9,9,9,0.016676,0.9160,0.9329
132812.00,125000.00,143371.58,9,9,9,9,9,0.017921,0.7897,0.8979
148438.00,125000.00,153873.44,10,10,11,10,11,0.019234,0.8168,0.9607
148438.00,125000.00,157440.19,10,10,11,10,11,0.019680,0.8071,0.9312
148438.00,125000.00,143299.10,10,10,10,10,10,0.017912,0.8228,0.9636
148438.00,125000.00,153157.71,10,10,11,10,11,0.019145,0.8930,0.9565
148438.00,125000.00,146231.65,10,10,10,10,10,0.018279,0.8451,0.9637
148438.00,125000.00,150748.25,10,10,11,10,11,0.018844,0.7094,0.9566
148438.00,125000.00,142791.75,10,10,10,10,10,0.017849,0.8101,0.9611
148438.00,125000.00,137753.96,12,12,12,12,12,0.017219,0.8406,0.9206
148438.00,125000.00,142101.29,12,12,12,12,12,0.017763,0.8020,0.9549
148438.00,125000.00,147823.81,12,12,12,12,12,0.018478,0.8748,0.9625
148438.00,125000.00,149496.56,12,12,13,12,13,0.018687,0.8578,0.9893
148438.00,125000.00,148804.66,12,12,13,12,13,0.018601,0.8364,0.9763
148438.00,125000.00,134009.36,12,12,12,12,12,0.016751,0.8138,0.8463
148438.00,125000.00,146818.16,12,12,12,12,12,0.018352,0.8896,0.9425
148438.00,125000.00,133643.15,12,12,12,12,12,0.016705,0.8820,0.8943
148438.00,125000.00,140871.05,12,12,12,12,12,0.017609,0.8505,0.9471
148438.00,125000.00,148920.06,12,12,13,12,13,0.018615,0.8468,0.8813
148438.00,125000.00,164716.72,12,12,13,12,13,0.020590,0.7160,0.8936
148438.00,125000.00,151219.37,12,12,13,12,13,0.018902,0.9357,0.9705
148438.00,125000.00,146092.41,12,12,12,12,12,0.018262,0.9127,0.9687
148438.00,125000.00,137653.35,12,12,12,12,12,0.017207,0.8966,0.9221
148438.00,125000.00,138096.33,12,12,12,12,12,0.017262,0.8750,0.9240
148438.00,125000.00,147727.97,12,12,12,12,12,0.018466,0.8230,0.9481
148438.00,125000.00,144117.24,12,12,12,12,12,0.018015,0.7524,0.7475
148438.00,125000.00,148735.05,12,12,13,12,13,0.018592,0.9294,0.9508
148438.00,125000.00,150397.30,12,12,13,12,13,0.018800,0.9010,0.9332
148438.00,125000.00,151657.34,12,12,13,12,13,0.018957,0.8315,0.8815
148438.00,125000.00,150025.37,12,12,13,12,13,0.018753,0.8218,0.9822
148438.00,125000.00,146702.77,12,12,12,12,12,0.018338,0.8182,0.9689
148438.00,125000.00,152746.20,12,12,13,12,13,0.019093,0.8580,0.9592
148438.00,125000.00,146577.84,12,12,12,12,12,0.018322,0.8998,0.9677
148438.00,125000.00,145236.97,12,12,12,12,12,0.018155,0.8728,0.9723
148438.00,125000.00,148729.80,12,12,13,12,13,0.018591,0.7834,0.9794
148438.00,125000.00,149538.99,9,9,10,9,10,0.018692,0.8444,0.9354
148438.00,125000.00,146776.20,9,9,9,9,9,0.018347,0.7881,0.9138
148438.00,125000.00,149231.91,9,9,10,9,10,0.018654,0.7729,0.9638
148438.00,125000.00,150196.08,9,9,10,9,10,0.018775,0.7077,0.9501
148438.00,125000.00,148924.83,9,9,10,9,10,0.018616,0.7743,0.9693
164062.00,187500.00,164635.18,12,12,12,12,12,0.020579,0.7941,0.9470
164062.00,187500.00,166213.99,12,12,12,12,12,0.020777,0.9500,0.9794
164062.00,187500.00,163450.24,12,12,12,12,12,0.020431,0.8405,0.9942
164062.00,187500.00,170009.61,12,12,12,12,12,0.021251,0.8753,0.9595
164062.00,187500.00,169239.04,12,12,12,12,12,0.021155,0.7943,0.9673
164062.00,187500.00,161586.76,12,12,12,12,12,0.020198,0.7513,0.9769
164062.00,125000.00,130611.42,12,11,11,11,11,0.016326,0.7922,0.7919
164062.00,187500.00,160575.09,12,12,12,12,12,0.020072,0.7785,0.9719
164062.00,187500.00,162607.67,12,12,12,12,12,0.020326,0.8923,0.6518
164062.00,187500.00,163443.57,12,12,12,12,12,0.020430,0.9067,0.9610
164062.00,187500.00,156872.51,12,12,12,11,11,0.019609,0.7396,0.9543
164062.00,187500.00,179718.02,12,12,12,12,12,0.022465,0.9076,0.9091
164062.00,187500.00,158615.11,12,12,12,12,12,0.019827,0.8992,0.9601
164062.00,187500.00,168932.44,12,12,12,12,12,0.021117,0.8235,0.9484
164062.00,187500.00,168035.51,12,12,12,12,12,0.021004,0.8435,0.9724
164062.00,187500.00,179450.04,12,12,12,12,12,0.022431,0.8162,0.8024
164062.00,187500.00,152812.00,12,12,12,11,11,0.019102,0.7492,0.9248
164062.00,187500.00,161281.59,10,10,10,10,10,0.020160,0.7805,0.9722
164062.00,187500.00,162389.76,10,10,10,10,10,0.020299,0.8194,0.9692
164062.00,187500.00,162048.34,10,10,10,10,10,0.020256,0.7762,0.9413
164062.00,187500.00,164039.61,10,10,10,10,10,0.020505,0.8428,0.9732
164062.00,187500.00,162343.98,10,10,10,10,10,0.020293,0.8627,0.9665
164062.00,187500.00,168026.92,10,10,10,10,10,0.021003,0.8042,0.8591
164062.00,187500.00,169330.60,10,10,10,10,10,0.021166,0.8428,0.9070
164062.00,187500.00,168760.78,10,10,10,10,10,0.021095,0.7286,0.9643
164062.00,187500.00,169147.49,10,10,10,10,10,0.021143,0.9278,0.9632
164062.00,187500.00,162665.13,10,10,10,10,10,0.020333,0.8886,0.9504
164062.00,187500.00,162273.41,10,10,10,10,10,0.020284,0.7215,0.9583
179688.00,187500.00,178696.63,9,9,9,9,9,0.022337,0.9688,0.9460
179688.00,187500.00,176634.79,9,9,9,9,9,0.022079,0.9465,0.9667
179688.00,187500.00,175590.04,9,9,9,9,9,0.021949,0.9451,0.9419
179688.00,187500.00,176278.59,9,9,9,9,9,0.022035,0.9386,0.9779
179688.00,187500.00,182235.72,9,9,9,9,9,0.022779,0.9254,0.9216
179688.00,187500.00,180912.02,9,9,9,9,9,0.022614,0.8474,0.8716
179688.00,187500.00,177263.26,9,9,9,9,9,0.022158,0.9519,0.9799
179688.00,187500.00,180318.83,9,9,9,9,9,0.022540,0.9433,0.9395
179688.00,187500.00,188712.12,9,9,9,9,9,0.023589,0.9429,0.9164
179688.00,187500.00,185635.09,9,9,9,9,9,0.023204,0.9185,0.9321
179688.00,187500.00,177043.91,9,9,9,9,9,0.022130,0.9574,0.9372
179688.00,187500.00,173814.06,9,9,9,9,9,0.021727,0.9551,0.9454
179688.00,187500.00,189836.98,9,9,9,9,9,0.023730,0.9490,0.9390
179688.00,187500.00,181748.39,9,9,9,9,9,0.022719,0.9355,0.9623
179688.00,187500.00,179850.58,9,9,9,9,9,0.022481,0.9192,0.9620
179688.00,187500.00,196900.37,9,9,9,9,9,0.024613,0.8802,0.8465
179688.00,187500.00,183955.19,9,9,9,9,9,0.022994,0.9412,0.9381
179688.00,187500.00,177317.62,9,9,9,9,9,0.022165,0.9061,0.9620
179688.00,187500.00,178674.70,9,9,9,9,9,0.022334,0.8713,0.8898
179688.00,187500.00,185904.03,10,10,10,10,10,0.023238,0.9527,0.9550
179688.00,187500.00,175460.34,10,10,10,10,10,0.021933,0.9359,0.9616
179688.00,187500.00,178225.52,10,10,10,10,10,0.022278,0.9236,0.9607
179688.00,187500.00,173309.33,10,10,10,10,10,0.021664,0.8745,0.9574
179688.00,187500.00,175570.07,10,10,10,10,10,0.021946,0.7847,0.9285
179688.00,187500.00,171419.14,10,10,10,10,10,0.021427,0.7442,0.9447
179688.00,187500.00,174491.88,10,10,10,10,10,0.021811,0.9577,0.9401
179688.00,187500.00,181740.76,10,10,10,10,10,0.022718,0.9532,0.9777
179688.00,187500.00,180479.05,10,10,10,10,10,0.022560,0.9526,0.9296
179688.00,187500.00,178131.10,10,10,10,10,10,0.022266,0.7843,0.6154
179688.00,187500.00,178867.19,10,10,10,10,10,0.022358,0.9652,0.9609
179688.00,187500.00,177909.85,10,10,10,10,10,0.022239,0.9268,0.8980
179688.00,187500.00,177501.92,10,10,10,10,10,0.022188,0.8614,0.9662
179688.00,187500.00,179006.58,10,10,10,10,10,0.022376,0.8481,0.9589
179688.00,187500.00,169113.16,10,10,10,10,10,0.021139,0.7714,0.7934
179688.00,187500.00,180751.32,10,10,10,10,10,0.022594,0.9686,0.9604
179688.00,187500.00,178899.77,10,10,10,10,10,0.022362,0.9478,0.9538
179688.00,187500.00,174432.75,10,10,10,10,10,0.021804,0.9350,0.8656
179688.00,187500.00,189200.88,10,10,10,10,10,0.023650,0.9134,0.9172
179688.00,187500.00,179069.52,12,12,12,12,12,0.022384,0.9566,0.9017
179688.00,187500.00,178217.89,12,12,12,12,12,0.022277,0.9450,0.9425
179688.00,187500.00,179925.92,12,12,12,12,12,0.022491,0.9446,0.9787
179688.00,187500.00,179023.74,12,12,12,12,12,0.022378,0.9303,0.9614
179688.00,187500.00,179346.20,12,12,12,12,12,0.022418,0.9275,0.9884
179688.00,187500.00,208002.09,12,12,12,12,12,0.026000,0.7845,0.8622
179688.00,187500.00,185236.93,12,12,12,12,12,0.023155,0.8755,0.9598
179688.00,187500.00,179382.32,12,12,12,12,12,0.022423,0.8394,0.9854
179688.00,125000.00,176501.27,12,11,12,11,12,0.022063,0.7672,0.9410
179688.00,187500.00,197984.70,12,12,12,12,12,0.024748,0.9437,0.9039
179688.00,187500.00,184659.48,12,12,12,12,12,0.023082,0.9418,0.9651
179688.00,187500.00,183649.06,12,12,12,12,12,0.022956,0.9329,0.9758
179688.00,187500.00,180284.50,12,12,12,12,12,0.022536,0.9311,0.9691
179688.00,187500.00,181259.16,12,12,12,12,12,0.022657,0.9293,0.9729
179688.00,187500.00,183200.36,12,12,12,12,12,0.022900,0.9248,0.9727
179688.00,187500.00,181912.42,12,12,12,12,12,0.022739,0.9625,0.9849
179688.00,187500.00,185134.02,12,12,12,12,12,0.023142,0.9001,0.8042
179688.00,187500.00,180424.69,12,12,12,12,12,0.022553,0.8019,0.9510
179688.00,187500.00,183816.91,9,9,9,9,9,0.022977,0.9540,0.9490
179688.00,187500.00,197974.21,9,9,9,9,9,0.024747,0.9407,0.8991
179688.00,187500.00,174661.64,9,9,9,9,9,0.021833,0.9353,0.8226
179688.00,187500.00,181104.30,9,9,9,9,9,0.022638,0.8123,0.9563
179688.00,187500.00,183943.75,9,9,9,9,9,0.022993,0.7790,0.9193
179688.00,187500.00,177296.64,9,9,9,9,9,0.022162,0.9149,0.9627
179688.00,187500.00,184915.54,9,9,9,9,9,0.023114,0.9140,0.9577
179688.00,187500.00,180296.90,9,9,9,9,9,0.022537,0.8409,0.9718
179688.00,187500.00,169979.10,9,9,9,9,9,0.021247,0.8406,0.9361
179688.00,187500.00,177718.16,9,9,9,9,9,0.022215,0.7632,0.9546
179688.00,187500.00,174965.86,9,9,9,9,9,0.021871,0.7593,0.9693
179688.00,187500.00,193957.33,9,9,9,9,9,0.024245,0.8894,0.8870
179688.00,187500.00,182124.61,9,9,9,9,9,0.022766,0.8650,0.9522
195312.00,187500.00,196799.28,11,11,11,11,11,0.024600,0.9093,0.9414
195312.00,187500.00,201378.35,11,11,11,11,11,0.025172,0.8975,0.8351
195312.00,187500.00,198332.55,12,12,12,12,12,0.024792,0.8679,0.9774
195312.00,187500.00,195662.50,12,12,12,12,12,0.024458,0.8176,0.9779
195312.00,187500.00,196588.52,11,11,11,11,11,0.024574,0.7890,0.9764
195312.00,187500.00,195401.19,12,12,12,12,12,0.024425,0.7451,0.9660
195312.00,187500.00,200474.98,11,11,11,11,11,0.025059,0.9575,0.9682
195312.00,187500.00,197250.37,11,11,11,11,11,0.024656,0.9431,0.9444
195312.00,187500.00,197132.11,11,11,11,11,11,0.024642,0.9393,0.9433
195312.00,187500.00,191761.02,11,11,11,11,11,0.023970,0.9309,0.9763
195312.00,187500.00,193307.88,12,12,12,12,12,0.024163,0.8997,0.9814
195312.00,187500.00,199229.24,11,11,11,11,11,0.024904,0.8892,0.9682
195312.00,187500.00,191265.58,11,11,11,11,11,0.023908,0.8680,0.9312
195312.00,187500.00,196956.63,11,11,11,11,11,0.024620,0.7406,0.6437
195312.00,187500.00,198891.64,11,11,11,11,11,0.024861,0.9406,0.9801
195312.00,187500.00,189065.46,11,11,11,11,11,0.023633,0.9361,0.9542
195312.00,187500.00,195193.29,11,11,11,11,11,0.024399,0.8969,0.9737
195312.00,187500.00,194456.10,11,11,11,11,11,0.024307,0.9428,0.9615
195312.00,187500.00,192409.04,12,12,12,12,12,0.024051,0.9349,0.9333
195312.00,187500.00,200585.37,12,12,12,12,12,0.025073,0.9244,0.9432
195312.00,187500.00,200223.92,12,12,12,12,12,0.025028,0.8918,0.9673
195312.00,187500.00,196622.85,11,11,11,11,11,0.024578,0.8494,0.8678
195312.00,187500.00,191065.79,12,12,12,12,12,0.023883,0.7964,0.9682
195312.00,187500.00,200074.20,12,12,12,12,12,0.025009,0.7758,0.6612
195312.00,187500.00,207623.96,12,12,12,12,12,0.025953,0.7066,0.9370
195312.00,187500.00,195203.30,12,12,12,12,12,0.024400,0.9229,0.9893
195312.00,187500.00,192504.88,12,12,12,12,12,0.024063,0.9152,0.9834
195312.00,187500.00,188090.32,12,12,12,12,12,0.023511,0.9147,0.9371
195312.00,187500.00,197083.95,12,12,12,12,12,0.024635,0.8257,0.9058
195312.00,187500.00,187150.96,12,12,12,12,12,0.023394,0.9506,0.9545
195312.00,187500.00,202074.05,12,12,12,12,12,0.025259,0.9431,0.9632
195312.00,187500.00,195070.27,12,12,12,12,12,0.024384,0.9414,0.9824
